Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
4;100000;4;1900;Алгоритм КМП с применением уточненных граней;2465560
4;100000;4;1900;Поиск с применением автомата КМП;1690960
4;100000;4;2000;Наивный алгоритм;2548280
4;100000;4;2000;Алгоритм КМП с применением стандартных граней;2334800
4;100000;4;2000;Алгоритм КМП с применением уточненных граней;2787360
4;100000;4;2000;Поиск с применением автомата КМП;1686960
4;100000;4;2100;Наивный алгоритм;2159040
4;100000;4;2100;Алгоритм КМП с применением стандартных граней;2684860
4;100000;4;2100;Алгоритм КМП с применением уточненных граней;2644220
4;100000;4;2100;Поиск с применением автомата КМП;1804600
4;100000;4;2200;Наивный алгоритм;2219600
4;100000;4;2200;Алгоритм КМП с применением стандартных граней;2795840
4;100000;4;2200;Алгоритм КМП с применением уточненных граней;2352140
4;100000;4;2200;Поиск с применением автомата КМП;1700720
4;100000;4;2300;Наивный алгоритм;2450280
4;100000;4;2300;Алгоритм КМП с применением стандартных граней;2312440
4;100000;4;2300;Алгоритм КМП с применением уточненных граней;2351140
4;100000;4;2300;Поиск с применением автомата КМП;2128860
4;100000;4;2400;Наивный алгоритм;1987980
4;100000;4;2400;Алгоритм КМП с применением стандартных граней;2413720
4;100000;4;2400;Алгоритм КМП с применением уточненных граней;2402660
4;100000;4;2400;Поиск с применением автомата КМП;1924340
4;100000;4;2500;Наивный алгоритм;2553400
4;100000;4;2500;Алгоритм КМП с применением стандартных граней;2358800
