Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
4;100000;2;2700;Наивный алгоритм;3263300
4;100000;2;2700;Алгоритм КМП с применением стандартных граней;3129540
4;100000;2;2700;Алгоритм КМП с применением уточненных граней;3447420
4;100000;2;2700;Поиск с применением автомата КМП;2122560
4;100000;2;2800;Наивный алгоритм;2944900
4;100000;2;2800;Алгоритм КМП с применением стандартных граней;3005100
4;100000;2;2800;Алгоритм КМП с применением уточненных граней;3115500
4;100000;2;2800;Поиск с применением автомата КМП;1798040
4;100000;2;2900;Наивный алгоритм;2801620
4;100000;2;2900;Алгоритм КМП с применением стандартных граней;3098000
4;100000;2;2900;Алгоритм КМП с применением уточненных граней;2930720
4;100000;2;2900;Поиск с применением автомата КМП;2000660
4;100000;2;3000;Наивный алгоритм;2921180
4;100000;2;3000;Алгоритм КМП с применением стандартных граней;3031040
4;100000;2;3000;Алгоритм КМП с применением уточненных граней;2916120
4;100000;2;3000;Поиск с применением автомата КМП;1790680
4;100000;4;100;Наивный алгоритм;2399820
4;100000;4;100;Алгоритм КМП с применением стандартных граней;2540720
4;100000;4;100;Алгоритм КМП с применением уточненных граней;2619220
4;100000;4;100;Поиск с применением автомата КМП;1677460
4;100000;4;200;Наивный алгоритм;1863000
4;100000;4;200;Алгоритм КМП с применением стандартных граней;2311420
4;100000;4;200;Алгоритм КМП с применением уточненных граней;2408020
